Text,Author
b'I do NOT wanna change my twitter username cuz its ME.  Theres actual meaning behind it...I know its SOUNDS like a porn star/porn bot name...\n',23539738
"b'@jayme1982 not bad, not bad at all....how are you?\n'",23539738
"b""Cuz they're beautiful too!! @JKeyCollective\n""",23539738
b'@socaprince i did that yesterdayyyyy!  woke up at 730 and only got outta bed at 810!\n',23539738
b'@the_trini_bajan I love Twitter waves!!  How are you?\n',23539738
b'@spiceflow Whats going on today?\n',23539738
b'You are too much!  @Heyhomee Where are you going?  Did I read you were packing?\n',23539738
"b""@maxfab Sometimes it's like pulling teeth to get some info!!  F***************CK!!!  :)  Thank you!!\n""",23539738
b'@iamshakara__ In that case sweet dreams ;)\n',23539738
"b""I wanna know where y'all gonna eat up here. If you say Tremendous, Ima scream..... @DarlingNicky999 @mspaigemusic @dj_bass\n""",23539738
b'I need the largest possible green/peppermint tea ever! And then I want ice cream.\n',23539738
"b""Ya wanna come with me 4 a couple of drinks Friday night to celebrate a fellow Twitter friend's birthday/friendship? @Faith4Ever\n""",23539738
b'That was such a guy thing to say. Pic? SMH at myself. @epik_fail\n',23539738
b'Forgot boys had shopping plans with their aunt. Home to an empty house. This RARELY happens *strips clothes*\n',23539738
b'@vthrilla So I take it you dont like hockey....is that a stab at Canadians?\n',23539738
b'@Faith4Ever you know that @DwightHoward account is verified right?  which means its really him :) - oh and i added that @ so he gets this 2\n',23539738
"b""@TACKALICIOUS *hugs* It'll be over soon!\n""",23539738
b'@buttbiscuits Hey ma!!!\n',23539738
"b'""Cuz no other woman is gonna love more"".... #fact\n'",23539738
"b'Attractions in Pawtucket, Rhode Island The birthplace of the American Industrial Revolution #travel http://bit.ly/18MTBL\n'",18123064
b'The Notting Hill #Carnival - one of the most incredible Carnivals in the world #travel #london http://bit.ly/7Um6vJ #traveltuesday\n',18123064
b'Why you need to learn the language if you live in other country http://bit.ly/4AFYN4 FUNNY #TRAVEL VIDEO\n',18123064
b'#Edinburgh- A Truly Beautiful And Fascinating City! http://bit.ly/3ZdwnW #travel #tips\n',18123064
"b'Off the beaten Path in USA, WINSLOW - #ARIZONA #TRAVELTUESDAY http://bit.ly/LMcO8\n'",18123064
b'#Israel 5 EXCELLENT TIPS FOR TRAVELERS TO ISRAEL #Travel http://bit.ly/2OyeWT\n',18123064
b'Temple of Heaven in #Beijing - #China http://bit.ly/6YKtIV #travel #tips #landmarks\n',18123064
"b'The Sears Towers The balconies can hold five tons, and the glass is an inch-and-a-half thick.. #travel http://bit.ly/1nz7K4\n'",18123064
b'Off the beaten path in #Tanzania - #Arusha regarded as the gateway to the popular Northern Safari Circuit #travel http://bit.ly/cn7ha\n',18123064
"b""The Incredible Car #Museum of Rochetaill?e #Lyon #France Adolf Hitler's armored car among others #travel http://bit.ly/3IMWDM\n""",18123064
b'The Historic city of #Concepci?n #Chile http://su.pr/20c3Cu #travel #tips #landmarks\n',18123064
b'#Hiking #Tips - #Trail Chef: How To Bake A Fish On a Rock http://bit.ly/6f91nK #travel #food Survivor Tips\n',18123064
"b'THE MOST INCREDIBLE CULTURAL, HERITAGE FESTIVALS IN UNITED STATES - AWESOME! #TRAVELTUESDAY  http://bit.ly/10MFoQ\n'",18123064
b'The incredible and Classy #Mauritius - Fabulous #travel #tips and guide http://ow.ly/1ffZC\n',18123064
b'Ancestors Day or Tomb Sweeping Day China #travel #China http://bit.ly/BlQMW\n',18123064
b'BEST TRAVEL/VIDEO GUIDE - BUDAPEST #TRAVEL #HUNGARY http://bit.ly/VrwdF\n',18123064
b'Traveling to #Nepal - Nepali phrasebook #traveltuesday THE BASICS FOR TRAVELERS http://bit.ly/39S7c0\n',18123064
b'101 WHERE TO EAT IN #COZUMEL- #MEXICO #travel #restaurants http://bit.ly/ZGAcu\n',18123064
b'The Mana Pools in #Zimbabwe http://bit.ly/8aBmff #travel #tips\n',18123064
"b'TRAVELING TO BUDAPEST, HUNGARY SOON...WHAT TO DO... #TRAVEL http://tinyurl.com/mm8x6k\n'",18123064
"b""New Orleans - #ATTRACTIONS you can't miss in your travel to #NewOrleans http://bit.ly/1377kd #travel\n""",18123064
b'The Magic of #Tokyo #Japan http://su.pr/2JpwRy #travel\n',18123064
b'10 SPECTACULAR PLACES TO #TRAVEL AND TAKE INCREDIBLE PHOTOS http://bit.ly/2XlIOO #lp\n',18123064
b'Shopping in #Chinatown #San Francisco - 4 incredible places for souvenirs...... #SF #travel http://bit.ly/C3oDf\n',18123064
b'In search of Wildlife in #Australia - #Travel #tips http://bit.ly/2MrO3s\n',18123064
b'INCREDIBLE PHOTOS OF #VENICE - #ITALY - http://bit.ly/hdyiT #TRAVELTUESDAY\n',18123064
b'Mount Osore #Japan #travel http://bit.ly/4oDlJ3\n',18123064
"b'#Christchurch in New Zealand know as ""The Garden City and the Air Gateway to Antarctica"" FABULOUS #TRAVEL http://bit.ly/1I8kLC\n'",18123064
b'#Tips on Shopping in #Barcelona #Spain http://bit.ly/650AfT #travel\n',18123064
b'#FF @PatriciaVance @MadonnaDP @many_miles @1002things @iKangaroo @arttrav @TrayTablesTrvls @snackqueen @kirsty_wilson\n',18123064
b'THESE ARE THE CRAZIEST PLACES TO SLEEP ARROUND THE WORLD-GREAT PICS! HAPPY 4! http://tinyurl.com/n63rel WOULD YOU SLEEP HERE..\n',18123064
"b'TIPS FOR THOSE TRAVELING TO SAN FRANCISCO, CALIFORNIA #travel #tips #California http://tinyurl.com/l6rt4k\n'",18123064
b'A virtual tour of the incredible city of #Barcelona #Spain http://bit.ly/6QrCJr #travel #landmarks\n',18123064
b'When traveling to #Austria http://su.pr/2dzE7E #Culture #Travel #Tips\n',18123064
"b'#Capri, known in Greek mythology as the isle of the sirens, was a favored resort of the Roman emperors..#iTALY #TRAVEL http://bit.ly/fao86\n'",18123064
"b'Encarnaci?n is often called ""The Pearl of the South"" , Vibrant Carnival, UNESCO SITES...#Paraguay #travel http://bit.ly/2mSUKK\n'",18123064
b'PLANNING A TRIP TO TIBET? 101 WHAT TO EAT--BE PREPARE FOR A COMPLETE DIFFERENT DIET-- #TRAVEL http://bit.ly/aHMca\n',18123064
b'An incredible city port  #Punta Arenas in #Chile - A must visit- http://su.pr/30FE9i #Travel #Tips\n',18123064
b'THE MOST WEIRD LAWS IN THE WORLD http://bit.ly/a8Kd5\n',18123064
"b'PUNTA ARENAS, # CHILE - INCREDIBLE TRAVEL DESTINATION- #TRAVELTUESDAY http://bit.ly/4MIq0\n'",18123064
b'Fabulous list of free things to do in #Chicago http://bit.ly/96SSd #travel #tips\n',18123064
b'THE BEAUTIFUL CITY OF #VALLETA IN #MALTA - A MUST VISIT PLACE ALIVE-**For your Bucket List** #TRAVEL http://bit.ly/DiFt0\n',18123064
b'THE 5 TOP FESTIVALS IN THE WORLD #TRAVEL http://tinyurl.com/mb9fpj\n',18123064
b'An incredible city port #Punta Arenas in #Chile - A must visit- http://su.pr/30FE9i #Travel #Tips\n',18123064
"b'#traveltuesday #Tongariro National Park - 3 volcanoes, 2 ski fields & one of the most popular hikes in #New Zealand http://bit.ly/r1zbD\n'",18123064
"b""IN YOUR VISIT TO #DUBLIN, IRELAND YOU CAN'T MISS THESE INCREDIBLE PLACES-  #IRELAND http://tinyurl.com/lceu2z\n""",18123064
b'How People Celebrate #Christmas in United Kingdom #UK http://bit.ly/7FPLm2 #travel #culture #traveltuesday\n',18123064
b'#Persepolis - INCREDIBLE LANDMARK- #UNESCO SITE - modern city of Shiraz in the Fars Province http://bit.ly/E7sIv #TRAVEL\n',18123064
b'#Edinburgh- Truly Beautiful And Fascinating City! http://bit.ly/3ZdwnW #travel\n',18123064
b'A Bed That Floats... http://bit.ly/yswb1 #TRAVEL #Hotel #Paris\n',18123064
"b'In college, honesty is academic http://ow.ly/16m8Tj\n'",49986051
b'Trends in eCommerce are showing right now is the time to develop a ... http://ow.ly/162g0f\n',49986051
b'Letters and blogs http://ow.ly/164mwp\n',49986051
b'Mobile Libraries: Mobile To Be Social Networking &#39;Hub&#39; http://ow.ly/15VCqn\n',49986051
b'Christmas chaos can spell disaster for online brands http://ow.ly/165Zgv\n',49986051
b'? Eset NOD32 Antivirus 4 for Mac OS X and Linux Desktop Released ... http://ow.ly/167qF9\n',49986051
b'Mac OS X 10.6.2 Update Points to New MacBook Pros http://ow.ly/15Xork\n',49986051
"b'E-Commerce Marketing Manager Job in West Long Branch, NJ http://ow.ly/16LIkr\n'",49986051
b'How to Choose Your Ecommerce Hosting http://ow.ly/160cge\n',49986051
b'October sales in seven-year high - Marketing Week - News: Everything-e http://ow.ly/160QE0\n',49986051
b'Isn&#39;t the Value of Social Media What Business Is All About? http://ow.ly/167uSI\n',49986051
b'Bob Cullinan: Pro cyclist Zabriskie gives Lark Theater goers plenty to think about http://ow.ly/15V30P\n',49986051
b'InfinityExtra: @wireduk Kodak Article - Please! It&#39;s about a brand... http://ow.ly/16uAYK\n',49986051
b'Seth Wadley Ford increases customer satisfaction with social media ... http://ow.ly/16lJjy\n',49986051
b'TEDx Amsterdam: Livestream http://ow.ly/162Oy2\n',49986051
b'News Cycling&#39;74-Ableton Max For Live - Audiofanzine http://ow.ly/164l0V\n',49986051
b'Olympic cycling star Geraint Thomas awarded MBE http://ow.ly/168RG6\n',49986051
b'Apple seeds Mac OS X 10.6.2 to developers with dozens of fixes - Apple Insider http://ow.ly/15T6TF\n',49986051
b'Manx cyclist Jonny Bellis returns home after accident http://ow.ly/16KtS6\n',49986051
b'Ecommerce Software: Keys To Financial Gain | One Way Link Site Blog http://ow.ly/16333I\n',49986051
"b'China FX authorities downplay USD weakness, reserve adjustment concerns http://ow.ly/166yZt\n'",49986051
b'Cycling gold medallist Lionel Cox dies http://ow.ly/16LGzc\n',49986051
b'Online Marketers Gearing Up for Black Friday & Cyber Monday http://ow.ly/15ZanE\n',49986051
b'Netflix Scores High In Customer Satisfaction : How to Make Money ... http://ow.ly/16B1Tl\n',49986051
b'Cameron&#39;s &#39;Avatar&#39; now the third highest grossing film of all time in US http://ow.ly/16mCbi\n',49986051
b'GeekPicks: Run Windows 7 in a window on Mac OS X http://ow.ly/1698Cs\n',49986051
b'Google Rolls Out Real Time Search: Social Media Marketing Booms! http://ow.ly/169rBf\n',49986051
b'P&G Launches eStore to Test Marketing Concepts http://ow.ly/16xYvn\n',49986051
b'Cyclists for Adelaide http://ow.ly/16ks1s\n',49986051
b'Q: Will an indoor-cycling class at my local gym help me in the ... http://ow.ly/16lJjt\n',49986051
b'Bengals WR Ochocinco trying to break news http://ow.ly/15X5yJ\n',49986051
b'Condor Cycles 42-piece range heads to Cycle Show - Bike Biz - Condor Cycles 42-piece range heads to Cycle ShowBike ... http://ow.ly/15Stgj\n',49986051
b'Missouri National Guard Reaches Out Through Social Media - Systems http://ow.ly/15RB9z\n',49986051
b'Operations Manager - Ecommerce... (Chinwag Jobs) ? TechNews.AM http://ow.ly/15VUyc\n',49986051
"b'My US Network Brings Jobs, Internships and Affordable Multi Media Advertising http://ow.ly/161Yjo\n'",49986051
b'E-Commerce Business Update: The Shoes Have It http://ow.ly/15UVDd\n',49986051
b'Internet marketing services warned of Google Analytics&#39; limitations http://ow.ly/15W1Ik\n',49986051
b'Web Design Tip of the week | Internet Marketing - Search Engine ... http://ow.ly/16tddy\n',49986051
b'Menace of musical cyclists http://ow.ly/1672Hk\n',49986051
b'Weekly Search & Social News: 01/19/2010 | Search Engine Journal http://ow.ly/16noBP\n',49986051
"b'How Spam Killed Digg, Reddit, and StumbleUpon http://ow.ly/16dzqy\n'",49986051
b'Internet Explorer could turn your Windows XP machine into a web ... http://ow.ly/16vSHt\n',49986051
b'Social Media Marketing Services Get A Kick In The Butt http://ow.ly/16KQaf\n',49986051
"b'BlogHer, the FTC, ethics and conflicts of interest | Socialmedia.biz http://ow.ly/15TAAE\n'",49986051
b'Cfd - UPDATE 2-UAE&#39;s ADNOC to boost gas output 1 bln cfd by 2013 ... http://ow.ly/16wl6Z\n',49986051
"b'BBC - Mark Beaumont Cycling the Americas Blog: Radio 1, The Lines ... http://ow.ly/15WFTN\n'",49986051
b'The Internet as Toxic Avenger: Trafigura and the Ungagging of the ... http://ow.ly/15VEm8\n',49986051
"b'Eurostar and social media, one week on / we are social http://ow.ly/16dH2c\n'",49986051
b'Making sense out of the social media craze can start or boost a business ... http://ow.ly/16fwcN\n',49986051
b'Apple - Support - Discussions - iDVD &#39;08 not functional with OS X ... http://ow.ly/16hxek\n',49986051
b'ok so wtf is going on with my followers follow me childen!\n',29130903
"b'@KeiaRaykell i luv this movie but lauren london cant act im sorry, or this role wasnt for her i never met a bitch in atl that sound like dat\n'",29130903
